,scientificName,redlistCategory,populationTrend
8716,Homoeodera longefasciata,Critically Endangered,Decreasing
8717,Homoeodera paivae,Critically Endangered,Decreasing
8718,Homoeodera pygmaea,Vulnerable,Decreasing
8719,Valenfriesia aenea,Endangered,Decreasing
8720,Valenfriesia alutacea,Vulnerable,Stable
8721,Valenfriesia bewicki,Endangered,Decreasing
8722,Valenfriesia dalei,Endangered,Decreasing
8723,Valenfriesia grayii,Endangered,Decreasing
8724,Valenfriesia janischi,Critically Endangered,Decreasing
8725,Valenfriesia rotundata,Critically Endangered,Decreasing
8726,Valenfriesia rufopicta,Endangered,Decreasing
8727,Valenfriesia subfasciata,Endangered,Decreasing
8728,Benoitodes caheni,Critically Endangered,Decreasing
8729,Benoitodes sanctaehelenae,Vulnerable,Decreasing
8730,Dolocosa dolosa,Endangered,Decreasing
8731,Hogna cinica,Critically Endangered,Decreasing
8732,Hogna inexorabilis,Endangered,Decreasing
8733,Hogna ligata,Vulnerable,Decreasing
8734,Hogna nefasta,Endangered,Decreasing
8735,Lycosa elysae,Critically Endangered,Decreasing
8736,Lycosa ringens,Endangered,Decreasing
8737,Tetrablemma helenense,Critically Endangered,Decreasing
8738,Bonapruncinia sanctaehelenae,Critically Endangered,Decreasing
8739,Argaterma alticola,Critically Endangered,Decreasing
8740,Sanctahelenia insularis,Critically Endangered,Decreasing
8741,Sanctahelenia sanctaehelenae,Endangered,Decreasing
8742,Helenolius dividens,Endangered,Decreasing
8743,Ilburnia ignobilis,Endangered,Decreasing
8744,Lasiochilus contortus,Endangered,Decreasing
8745,Trioza barrettae,Critically Endangered,Unknown
8746,Helenasaldula aberrans,Critically Endangered,Decreasing
8747,Macrorhaphis wollastoni,Endangered,Decreasing
8748,Vernonia wollastoniana,Endangered,Decreasing
8749,Kerzhneria hirsuta,Critically Endangered,Decreasing
8750,Naresthus hebes,Endangered,Decreasing
8751,Oligobiella fuliginea,Endangered,Decreasing
8752,Anolis bonairensis,Vulnerable,Stable
8753,Atractus multidentatus,Critically Endangered,Unknown
8754,Microphis insularis,Vulnerable,Decreasing
